A_i,state_county_work
1.0120888888999602,23017
1.369168200152362,23019
1.065271438167192,23021
1.4182126410163953,23023
1.2644893385015656,23025
0.9932466705728484,23027
1.0679282661635963,23029
1.1166400331678292,23031
1.0062518409072412,24001
1.489608554415113,24003
1.2318416383298012,24005
0.9822101230016241,24009
0.9232223945158567,24011
0.8414498596852942,24013
1.106345665498305,24015
1.0532696918963556,24017
0.9429684091253776,24019
1.1949974090399755,24021
0.7831960805440036,24023
1.1152370026125233,24025
1.5344100684748216,24027
0.8581084892135808,24029
1.712006455416622,24031
1.2864372979162335,24033
0.8428669081482214,24035
1.4813705312038035,24037
1.0133706720809441,24039
0.9215657997278967,24041
1.111089981750291,24043
1.1323083959989537,24045
0.8348258207230809,24047
1.5300576840016191,24510
1.0941501545161967,25001
1.121770065911124,25003
1.1976291785329816,25005
1.0988721376631514,25007
1.4254367153454934,25009
0.9436134816778391,25011
1.2394545894911897,25013
1.0246924252491059,25015
1.971573511073209,25017
1.586214999444365,25019
1.6219825160063253,25021
1.2284767677116022,25023
2.7086730113876625,25025
1.3557135854722826,25027
0.59519500281416,26001
1.053140785368039,26003
0.854978446960137,26005
1.0423529195309817,26007
0.6546245064796576,26009
0.5937764675117453,26011
1.0439197276731227,26013
0.6388413400311792,26015
1.0498511323689623,26017
0.5395028688520572,26019
1.0372186815274689,26021
0.8234691368707134,26023
1.2763149566286374,26025
0.7360460675819549,26027
1.0894034537901596,26029
0.7199644009423521,26031
1.059168553135816,26033
0.6885228965220831,26035
0.7088057288734586,26037
0.8334921491304565,26039
1.0472243273134192,26041
1.1873077096218176,26043
1.0157871262821732,26045
1.082542004413616,26047
1.0391264814021846,26049
0.7733875080548683,26051
0.9182436830221803,26053
1.1076738668120247,26055
0.9399516822664082,26057
0.8461025383641722,26059
1.0627957783276705,26061
0.9698454489438293,26063
1.1955374547327169,26065
0.8758793400864432,26067
0.7986647526079219,26069
0.8921989680770289,26071
0.8627198521405075,26073
1.0642609229319804,26075
1.1388864366761964,26077
1.1291129328058365,26079
1.2509312578583034,26081
0.53639369847099,26083
0.5350314710578177,26085
0.7352466949549034,26087
0.7528163308908821,26089
0.8413755153402541,26091
0.9194310469614667,26093
1.0138276278235596,26095
0.8845074051635398,26097
1.2876229065472915,26099
0.9047866456063489,26101
1.206072925438834,26103
0.8470193367819527,26105
0.8386058180777969,26107
0.9036260598942735,26109
1.497219554794669,26111
0.7408158459512489,26113
1.1051870617586028,26115
0.9099947198334599,26117
0.7044502666631189,26119
0.9908678467312134,26121
0.8609950688927925,26123
1.5143339516532022,26125
0.7263979810944144,26127
0.7305194145873832,26129
0.9904426314448457,26131
1.2536754792207687,26133
0.750906670855721,26135
1.002616101630234,26137
1.098908458895583,26139
0.8646303569854178,26141
0.8156459573862691,26143
1.140622014930902,26145
1.0092869849608328,26147
0.9945399356987605,26149
0.7379151085974863,26151
1.218305573753799,26153
0.7678307160260611,26155
0.854736601494096,26157
1.0231372207862477,26159
1.4272013349694772,26161
1.4198751502539029,26163
1.0055593616693381,26165
0.6849555829658384,27001
1.1338835931090798,27003
0.8628309951019817,27005
1.0101001182828033,27007
0.9014666444114485,27009
0.847783101097891,27011
1.0083856915634921,27013
0.9726926684429785,27015
1.0366490463708218,27017
1.2148677607203986,27019
0.5100566073905829,27021
1.0114474038617547,27023
0.9395036804433041,27025
0.9746665549994235,27027
0.7201466209266146,27029
0.8202594477003781,27031
0.8861147297750229,27033
1.0605429167450378,27035
1.2493893801315676,27037
0.9331620778505268,27039
0.9437911342676298,27041
1.2747535328826594,27043
0.6843190649843203,27045
0.9040369082984099,27047
1.0642443660760468,27049
0.8060361686790911,27051
1.8363597150694235,27053
0.6632393385629748,27055
1.0751965185779961,27057
0.679210221610119,27059
1.047769160530802,27061
0.9129748669337179,27063
0.7163507359706386,27065
1.059675381008629,27067
1.0993605994395677,27069
1.4084533213013575,27071
0.8619418664891909,27073
1.0329941887862124,27075
0.8473562644954808,27077
0.7223127151263239,27079
0.7094474772727077,27081
1.1224098076251419,27083
1.1064272808680042,27085
0.9225317899457615,27087
0.948626093777314,27089
1.048415986131995,27091
0.7662134533318141,27093
0.8648376782747053,27095
0.9328495755693539,27097
1.089230767651542,27099
1.0456196518655083,27101
1.1019301279504474,27103
1.1294141733940017,27105
1.1301461352454407,27107
1.5506855283491245,27109
0.8499584475249048,27111
1.161446629938929,27113
0.8043346489041612,27115
1.035523685496952,27117
1.0345433145408827,27119
0.8380026037239173,27121
1.4856923650134848,27123
1.0124092801778986,27125
1.0794943728173083,27127
1.222475356086239,27129
1.0450254978677187,27131
1.0718923686880362,27133
1.2545109619141024,27135
1.3931473819708258,27137
1.1513338690701442,27139
1.0182828315602772,27141
0.9009398775903745,27143
1.1775464552222683,27145
1.1330850392399168,27147
1.3122905939549032,27149
0.9041924256722096,27151
0.7491751043206497,27153
0.879546201695361,27155
0.8802173097505224,27157
1.0422102838465266,27159
1.0003454871010162,27161
1.089213822158266,27163
1.0029163236860599,27165
1.1547037502093984,27167
0.9798355167620906,27169
0.9042137067290645,27171
1.1817839533505823,27173
0.9219487750344694,28001
0.8919773781480177,28003
0.5427029894243229,28005
0.7381927178001951,28007
0.5992672524899888,28009
1.0213502712667573,28011
0.7841236623977341,28013
0.577989886688514,28015
0.7830982821856378,28017
0.7682348432732444,28019
1.4616230198816096,28021
0.7646793220842018,28023
1.066241401974212,28025
0.9849274189960237,28027
0.7246520879338458,28029
0.825884570022007,28031
0.9008754652021799,28033
1.0342779408135399,28035
0.8484656916256368,28037
0.6757213781039887,28039
0.65891624253855,28041
0.8694309823171378,28043
1.152381941311551,28045
1.1708804344780455,28047
1.3376800604377754,28049
0.7703958407832766,28051
0.7709365691417607,28053
1.2324036490991177,28055
0.7657125199617727,28057
1.3709243988887043,28059
0.9063769254826993,28061
0.7700451144674504,28063
0.6853522607079542,28065
1.0988097460450998,28067
0.6256285451511354,28069
0.9723156512355172,28071
0.7975970630279938,28073
1.0591271219529663,28075
0.9152815740264276,28077
0.7555796749153283,28079
1.0532299307683415,28081
1.0235305927195506,28083
0.9462089487587727,28085
1.1186202081244503,28087
1.0966130612129064,28089
0.7982652889764333,28091
0.7603316362877813,28093
1.003236950338616,28095
0.8453326623020736,28097
1.0679685267996686,28099
0.8302913805528882,28101
0.9063302202242178,28103
0.9283571586788425,28105
0.8952153320155437,28107
0.6583447024739275,28109
0.8420105452858944,28111
0.8179385295838397,28113
0.7968368254877076,28115
0.7959604173013697,28117
0.8577645948353572,28119
1.0171771211245557,28121
0.8121260219181686,28123
0.9315304302094535,28125
0.7658292946079095,28127
0.9987889113451794,28129
0.8561345672045764,28131
0.9319612967204228,28133
0.9210820681415267,28135
0.7352852933786684,28137
0.7682338112366659,28139
0.7943308923338109,28141
1.0006363038077184,28143
0.7870816791765324,28145
0.6627694394803529,28147
1.1629616335641593,28149
0.9799013600004207,28151
0.9036822165566493,28153
0.6322876896310525,28155
0.7485659013825113,28157
0.9147666284798587,28159
0.7536361430090059,28161
1.048160689688649,28163
0.7320045889164865,29001
0.5803769387594256,29003
0.9745164991075204,29005
0.9055557432415906,29007
0.8315568419415161,29009
0.6813673695158426,29011
0.6579744940138409,29013
0.5318437582657601,29015
0.42648502700312124,29017
1.0818383885282952,29019
1.0797499872925245,29021
0.9182460654715071,29023
0.5579585359358445,29025
0.9450728406032457,29027
0.6655661449365848,29029
0.979426349303477,29031
0.6778048620564344,29033
0.6032243098520929,29035
0.755347213547076,29037
0.5139438942807736,29039
0.777918578152457,29041
0.5868174720490511,29043
0.6190960526824579,29045
1.3481626100158068,29047
0.7770951061985888,29049
1.2079238477320549,29051
0.736128745465278,29053
0.7514020557686975,29055
0.5400285101018499,29057
0.47170947294359344,29059
0.5785713310900806,29061
0.7648963570346877,29063
0.7338743803519793,29065
0.482719387035812,29067
0.8904077507549242,29069
0.8870602860203362,29071
0.6152630536286393,29073
0.7492943340344627,29075
1.0497566774296032,29077
0.7663434477464123,29079
0.6117314548847814,29081
0.7945768788623927,29083
0.397869594025571,29085
0.7801250745475291,29087
0.561946433109615,29089
0.7189633842139301,29091
0.8272134380319766,29093
1.5439374692277092,29095
0.9459155514246981,29097
0.7710679930778309,29099
0.9028922398459508,29101
0.6305489652594936,29103
0.7618145272470956,29105
0.7784623444798618,29107
0.6833307853062108,29109
0.71016638434778,29111
0.7790408920320617,29113
0.7450725037636484,29115
0.8253769537359047,29117
0.6363920613158957,29119
0.7004532433810501,29121
0.6421069565751144,29123
0.2837688018403289,29125
0.8909661348748298,29127
0.8902821673540684,29129
0.7226717381910507,29131
0.8963466006583015,29133
0.7156706699394769,29135
0.6494573159886633,29137
0.6036769352794537,29139
0.6943090393299228,29141
1.2079196651372075,29143
0.9440967195244869,29145
0.8566768748581389,29147
0.5450902458629426,29149
0.6926178455076965,29151
0.3916058096380781,29153
0.9280153323617013,29155
0.7759057862334094,29157
0.8762743294671933,29159
0.9313001957348209,29161
0.7756171815591668,29163
1.160682276284189,29165
0.6659836254426444,29167
1.4780719236129218,29169
0.5906213696010723,29171
0.8838012849354715,29173
0.9465820559479199,29175
0.5901001164870466,29177
0.9299609988128094,29179
0.5615265777707346,29181
1.027795334003484,29183
0.4970767631809356,29185
0.9386746739628636,29186
0.8120166557663352,29187
1.397103196517466,29189
0.989141060428733,29195
0.47832968434407863,29197
0.740385525163658,29199
0.9476444493440364,29201
0.5349218203345526,29203
0.7987424537833023,29205
0.8498622093223385,29207
0.5684881337804043,29209
1.17600145140345,29211
0.8196218536704014,29213
0.625106534189654,29215
0.8357671715644622,29217
0.7151747001185069,29219
0.732353322711444,29221
0.5823021910050984,29223
0.627818371560158,29225
0.4375486315325349,29227
0.5535965461228199,29229
1.541714891762694,29510
0.9886351096253863,30001
1.20307567348411,30003
1.0320093474965057,30005
0.816278288675188,30007
0.6057850162396254,30009
0.6044235776278825,30011
1.3584361239152567,30013
1.0154256047058638,30015
1.0822492354788167,30017
0.9800063736522631,30019
1.1449775595272498,30021
0.8745939042284445,30023
1.489886321169427,30025
0.9859856710858507,30027
1.135947018365637,30029
1.1164945338064947,30031
0.7421508101405624,30033
1.2701462007706485,30035
0.4134717832402787,30037
0.6177629436969388,30039
1.2531480978887135,30041
0.8497476502281918,30043
0.8323985323457395,30045
0.8369992734240231,30047
1.4008964001546573,30049
1.1201691564110419,30051
0.8970591760305042,30053
0.821704569355371,30055
0.8370695874734218,30057
0.6705547869210559,30059
0.7559651829326498,30061
1.2116011624527194,30063
0.6217843568761489,30065
0.7829743412602929,30067
0.5771395001354113,30069
0.9810526971787874,30071
1.0217192472949301,30073
0.4803734398435841,30075
1.0112161068455578,30077
0.8358150928151791,30079
0.8727798903631341,30081
1.3726832954807249,30083
1.0544255196568275,30085
1.6513719384311991,30087
0.7322115860673121,30089
0.8870501471816311,30091
1.3768448333794159,30093
1.2851800729796081,30095
1.256615792055203,30097
0.9670415778764928,30099
1.2789823290189466,30101
0.5720537116251009,30103
1.0495294253536087,30105
0.716699124232829,30107
0.6509397952670071,30109
1.3795314990290874,30111
1.1065047702833233,31001
1.0519052118848,31003
0.5848891372884619,31005
0.890181489733245,31007
0.5667976591796376,31009
0.9299723595391809,31011
1.5379230609849988,31013
0.8045970964174729,31015
0.7582923471968296,31017
1.1179993933250993,31019
0.8286265167279504,31021
0.9852367234791022,31023
0.6809948260591558,31025
1.1474819901239304,31027
1.2460495621391625,31029
0.7585379499992576,31031
1.4234099434114587,31033
1.160813393374016,31035
1.1081037983326307,31037
1.1899602660132858,31039
0.9372965193800611,31041
1.1767080008672566,31043
0.812031002168293,31045
1.1695921168590218,31047
0.6993626995808595,31049
0.7868489173465308,31051
1.039475873516311,31053
1.470712406863204,31055
1.451684837266489,31057
1.0803630458722493,31059
0.8538200888534737,31061
1.0058622786843763,31063
1.1341722808465615,31065
0.8711267366162133,31067
1.0704708335928894,31069
0.6442558240516215,31071
1.2839026627544148,31073
0.4374315673837746,31075
0.7779658161209104,31077
1.2411608974694244,31079
1.2756239339043887,31081
1.0729358148465913,31083
1.4396753179370596,31085
0.9420987305955499,31087
1.1195495220850846,31089
0.4714114230416398,31091
0.7144325390738429,31093
0.9689841668891703,31095
0.820820109180815,31097
1.2887271619419425,31099
0.9465525798190386,31101
0.6206412127357552,31103
0.913601992306612,31105
0.8929344132329384,31107
1.2000833927627301,31109
1.4221036024876126,31111
0.7550048324070848,31113
0.3577355090547151,31115
0.16751647838891714,31117
1.0378022677323862,31119
0.9049960316974502,31121
1.4836761087988943,31123
0.9247454547240431,31125
1.2629047331434833,31127
0.8989720803990996,31129
0.8725234695170835,31131
0.7304677421509963,31133
1.4177686232331899,31135
1.3619450428161999,31137
0.9463937197769262,31139
1.2901718097840769,31141
1.3964574428191976,31143
1.107208758067179,31145
0.8017819670321158,31147
0.7574398677498938,31149
1.1813806883924938,31151
1.2436173373065231,31153
0.8869188747482761,31155
1.2407785454499454,31157
0.970022282569548,31159
0.7842099673234663,31161
0.7858505098285553,31163
0.7858582003179317,31165
1.417705607424373,31167
1.1623606060984057,31169
0.6432424938023729,31171
1.4933507017823475,31173
1.089516895977175,31175
1.3008089626865718,31177
0.9277737014995294,31179
0.909590015662756,31181
1.0293145684748024,31183
1.160666754721823,31185
0.8854232156909556,32001
1.5397507632331342,32003
1.1384977283379552,32005
1.5727856878519908,32007
0.7300520214457568,32009
3.6501807894744243,32011
1.5823886089137125,32013
1.95252836469554,32015
1.1347291259567918,32017
1.1241168503780818,32019
1.2003854368406366,32021
1.4022144106976295,32023
1.7114476689193412,32027
1.6419458726741867,32029
1.7772663430705364,32031
1.6955956993614147,32033
1.5092037356539036,32510
1.0399262160005363,33001
0.9118266114361965,33003
1.0960141871044455,33005
1.0629798242598316,33007
1.5167112819317081,33009
1.6081500689519659,33011
1.381325275692404,33013
1.422016173767894,33015
1.2477059129718822,33017
1.057718262180467,33019
1.4224356446679842,34001
1.5649924473378323,34003
1.3785070984792367,34005
1.2598348038745164,34007
0.9732149892885432,34009
1.2771104374898288,34011
1.5739930334682992,34013
1.1388300817574344,34015
1.6555815348840301,34017
1.4918072817044117,34019
1.7212666307751956,34021
1.5807520146431402,34023
1.3082247280915178,34025
1.9718066389424582,34027
1.01316242325011,34029
1.2428927993863976,34031
1.3576421923029218,34033
2.268840747325466,34035
0.9726166618161961,34037
1.551280302231898,34039
1.2489897434445025,34041
1.2960362738812177,35001
0.5627888977727971,35003
1.3437995806497802,35005
1.1564337067151265,35006
1.015636711018896,35007
1.5068203521200239,35009
0.9199097149666616,35011
1.2443131397805152,35013
1.7669394157841745,35015
1.0607746006241026,35017
0.8194041752389936,35019
0.5929202209531086,35021
1.174294819268504,35023
1.597223013043094,35025
0.7780665232539037,35027
2.731939125081541,35028
1.1574527175215494,35029
0.9904049183679307,35031
0.5260651905676965,35033
1.2161469261609952,35035
0.9715532506102739,35037
0.8997790917584072,35039
1.2901820041202527,35041
1.3435964928706163,35043
1.530137669407467,35045
0.9736029658980422,35047
1.42891874052164,35049
0.8787054760392571,35051
1.1092180249795538,35053
0.9549620971749738,35055
0.9156459878353457,35057
0.6928913360006625,35059
0.8885805013126836,35061
1.6843774361063826,36001
0.822332534349048,36003
0.9086153637301506,36005
1.1286036205637575,36007
1.0405408954449977,36009
1.0179795223872399,36011
0.8941212332694647,36013
1.097764089115589,36015
0.9766364344417757,36017
1.3877599292335652,36019
0.9064452162591939,36021
0.9390087005254348,36023
0.8577401048241383,36025
1.354695535925913,36027
1.1792195844795563,36029
1.0236434123770224,36031
1.3417944746099515,36033
0.9179538057819095,36035
1.0494253137210123,36037
0.986933173564483,36039
0.7962918005347915,36041
0.8610558994303998,36043
1.4927309673315916,36045
0.7049460673939235,36047
0.9710578875433162,36049
0.961862578311671,36051
0.9098149381230075,36053
1.4201918697120375,36055
1.0602339410667203,36057
1.4235607602618954,36059
3.2890234016187136,36061
1.1402969975779558,36063
1.1893226956127048,36065
1.3409076974912861,36067
1.0674642995179728,36069
1.0962402115263588,36071
1.23347222704428,36073
1.1545378766926395,36075
1.0298201827364621,36077
1.0550436940115375,36079
0.9084691193761144,36081
1.2385112618880083,36083
0.8369739622295767,36085
1.3762418232736395,36087
1.2199050783758956,36089
1.1222317408683444,36091
1.6039655627962308,36093
0.9490290218129579,36095
0.6755742557432217,36097
1.0280753099760471,36099
1.6369489381416154,36101
1.463349126403254,36103
0.9617831438600984,36105
1.3479327531702998,36107
1.1469703136631093,36109
1.0268579500525663,36111
1.169108309551397,36113
1.146945472514073,36115
1.2200064121661731,36117
1.811497205236683,36119
1.1594793434217683,36121
0.8172786562021755,36123
0.9018354785719687,37001
0.7302515491110789,37003
0.6072265881927209,37005
0.9558964085837465,37007
0.6383296821667294,37009
0.5834345109948452,37011
0.9321985842558771,37013
0.8209841289845645,37015
0.8701690939779977,37017
0.8416192932039559,37019
0.9129913213413293,37021
0.7866762343472882,37023
0.9400437310482087,37025
0.8581787087097141,37027
0.9067410927508406,37029
0.773825783815694,37031
0.6551933863855799,37033
1.0280890509212135,37035
0.5614618387669859,37037
0.6310753458400798,37039
0.8829695737972124,37041
0.6172247413914267,37043
0.8753560351642777,37045
0.8857112565064913,37047
1.3012228905460297,37049
1.4113787106932771,37051
0.7748302685733428,37053
0.8432529273596635,37055
0.6802729682383705,37057
0.7306448231013456,37059
0.9732075473226764,37061
1.933431410460222,37063
1.064288875615131,37065
1.227742675093131,37067
0.8304884306691803,37069
0.8607454957562395,37071
0.7979778356440471,37073
0.74399796784909,37075
1.1211356275962565,37077
0.6577492176439931,37079
1.2023321109736607,37081
0.8872205367124393,37083
0.7331261367722784,37085
0.8035007132903251,37087
0.9017338897356326,37089
0.9672235079971648,37091
0.6719290493371214,37093
0.9200208995698789,37095
1.0385369369787987,37097
0.7998119826904138,37099
0.878418716809329,37101
0.9081454680718376,37103
1.1013606222136083,37105
0.9822497211906506,37107
0.8329734912125482,37109
0.8186463759312734,37111
0.6995199379102424,37113
0.5400417194897708,37115
0.911301671245162,37117
1.5916530482337317,37119
0.7446230970247578,37121
0.8446514310875102,37123
0.9475972868123959,37125
1.068847636643673,37127
1.1368000848994733,37129
0.9013934325151796,37131
1.3321947150843672,37133
1.382802456834852,37135
0.788997743850394,37137
1.0361054526235423,37139
0.8074243549651663,37141
0.7786046677107908,37143
0.9420997264271048,37145
1.1232210873047273,37147
0.7616882581305774,37149
0.8609883958684202,37151
0.8988238249964102,37153
0.8531206029955328,37155
0.849741928524016,37157
1.1087964540824031,37159
0.7746395100689971,37161
1.071521457015485,37163
0.944577478943194,37165
0.8212487312966582,37167
0.5868262617743513,37169
0.8079730194634919,37171
0.8184110937303936,37173
0.677085911336865,37175
0.860525592112445,37177
0.9901355664097271,37179
0.9907215472976022,37181
1.3977701778972607,37183
0.7799441417899724,37185
0.810128193761042,37187
0.8187235139679956,37189
1.0470404303993481,37191
0.864981036115168,37193
1.2187754351742406,37195
0.719839492477906,37197
0.5884421044981623,37199
1.1709194116058623,38001
1.0712379744307605,38003
1.4544228215230794,38005
1.0436039404225028,38007
1.3575544889618982,38009
1.2846636579857256,38011
1.2688266919249582,38013
1.3310953786807451,38015
1.4659494580999728,38017
1.618850040954119,38019
1.3850432010783413,38021
1.1953548790107582,38023
1.0308569175564584,38025
0.9827087292228858,38027
1.4281146452072093,38029
1.4674212359823484,38031
0.7870844917009887,38033
1.344117215947398,38035
1.1267328121445155,38037
0.864611024935773,38039
1.2910905798432335,38041
0.8463073171066721,38043
1.7540030309508439,38045
1.1035851558653038,38047
1.1610950806551952,38049
0.8729885696390447,38051
1.3546119032111128,38053
1.5961681875251632,38055
2.0462322863764464,38057
1.426703235142834,38059
1.2472415034605444,38061
1.0769698236708907,38063
2.035003125512132,38065
1.7198694925031883,38067
0.9145535181528096,38069
1.2438977380805363,38071
1.144747446375012,38073
1.6778021778092,38075
1.3118062401285406,38077
1.3033399755924933,38079
2.1199372101940708,38081
1.0813777813860557,38083
1.3661223251792594,38085
1.781403137426836,38087
1.3088249031969459,38089
1.5068702303894854,38091
1.566059272887978,38093
1.3076909216955432,38095
1.362530079330276,38097
1.2655172645954744,38099
1.4919450443788427,38101
1.3040413142673997,38103
1.7629468721667032,38105
0.683841899188379,39001
1.0649783197580798,39003
0.8357204451565597,39005
0.7930706957583181,39007
0.8913660681700528,39009
0.958910039149436,39011
0.7962430673894104,39013
0.5938012283201128,39015
1.0809335772162039,39017
0.6158606198243393,39019
0.8612822596147183,39021
0.9230991861908835,39023
0.9397892373087342,39025
1.245922906163924,39027
0.7622499232853145,39029
0.7767384939950261,39031
0.785539932774767,39033
1.4091096235907552,39035
0.7653685033307862,39037
1.049186588344741,39039
1.0788985433338574,39041
1.0636717865409906,39043
0.7462762804881792,39045
0.8203876259456009,39047
1.3199197149726627,39049
0.9734948147837827,39051
0.987712564597358,39053
0.8959545590307116,39055
1.234575782134907,39057
0.786987686770049,39059
1.4729055983358328,39061
1.0876203180516777,39063
0.7890541925739409,39065
0.7442233005525525,39067
0.9881856859141357,39069
0.8386663014061131,39071
0.7495744208097882,39073
0.8122263913732959,39075
0.980281155975336,39077
0.7953940520931673,39079
1.0337675416879186,39081
0.8598005968141087,39083
1.078934036124853,39085
0.6699341792457598,39087
0.8984477262294657,39089
1.114462532952586,39091
1.039036628600297,39093
1.1314947711223509,39095
0.9747161051884086,39097
0.9269838116810802,39099
1.018302006747186,39101
0.8889137932324571,39103
0.5969513757047188,39105
0.8628267258857865,39107
0.9749754649090425,39109
0.6918400654507751,39111
1.2709378282908237,39113
0.5736768065946072,39115
0.6251729090314319,39117
0.8884354759030078,39119
0.7657409178106934,39121
0.9343561427157066,39123
0.7645820156520837,39125
0.7921366913923402,39127
1.0190792613693154,39129
1.0331097290449693,39131
0.950018362993552,39133
0.7687106691079051,39135
0.8070180214512004,39137
0.9891698272611017,39139
1.1133463440527565,39141
0.9525749533131793,39143
0.8964990264942659,39145
0.8803045827234843,39147
1.2265652128269908,39149
0.9598577070292231,39151
1.1672031947770773,39153
1.1575892487734183,39155
0.8971346760283315,39157
1.6867627683948814,39159
0.8992517233890464,39161
0.8611876021144204,39163
1.0418716907249217,39165
1.0142233271681684,39167
0.9710884753683902,39169
0.9264114524072748,39171
1.2070121477501823,39173
0.942115752669958,39175
0.6773258819914331,40001
0.6567748061198062,40003
0.6737379363514466,40005
0.657666919866591,40007
1.135367973303117,40009
0.6575930709941055,40011
0.7281274967597158,40013
0.7370318658959082,40015
0.8989744259892671,40017
1.0327714490077453,40019
0.7602664924657921,40021
0.6930183090778976,40023
0.6971971893623007,40025
0.8524492417198754,40027
0.47601306561647055,40029
1.2745162056228905,40031
0.650496679111821,40033
0.8113085413388572,40035
0.8302922748313484,40037
0.8981244353020055,40039
0.6204376780350952,40041
0.5256766902633567,40043
0.6190460174099952,40045
1.053546435122601,40047
0.9921118946365326,40049
0.7173556507306722,40051
0.6535104684935154,40053
0.6764358153284306,40055
0.6109041435198397,40057
0.7789678799624931,40059
0.5880195354282247,40061
0.5818144020381495,40063
1.1687749354525923,40065
0.74710309630508,40067
0.7380610166039413,40069
1.2719496055025437,40071
0.9069338439842629,40073
0.6486770205372916,40075
1.1091989395029844,40077
0.7983749397984824,40079
0.5734233689648366,40081
0.4955652860785243,40083
0.6343281624008976,40085
0.7242400916516766,40087
0.8935869166575596,40089
0.5685352167050588,40091
0.6626091413814547,40093
0.7657561278117312,40095
0.8508111953933198,40097
0.7313710800461879,40099
0.989093670377353,40101
0.8984483281955788,40103
0.515708378812874,40105
0.6368515619541817,40107
1.518707458589053,40109
0.7550634882100273,40111
0.5631275407217059,40113
0.8396955174285013,40115
0.7734635772770253,40117
0.8858265301313831,40119
1.037980029330051,40121
0.825295541735228,40123
0.8346931018552326,40125
0.6724905543535317,40127
0.6957931467445017,40129
0.9168460224745925,40131
0.8030991941813324,40133
0.726838332396506,40135
1.080886369231351,40137
1.1350712002058199,40139
0.7884725881857065,40141
1.461084492077663,40143
0.7135111835337848,40145
1.2219563802225193,40147
0.7418035572273678,40149
0.6272312605623626,40151
1.1694636520178325,40153
0.8086642597109134,41001
1.2664958751513926,41003
1.1857732564437384,41005
1.0358985639869065,41007
0.9137382990264586,41009
1.1056441905466041,41011
1.0638978081633659,41013
0.9142514412896231,41015
1.225039095378108,41017
1.1074976752609094,41019
1.0249131655287467,41021
0.8621604762787001,41023
0.8419935754053107,41025
0.8442008740400461,41027
1.2458963957160405,41029
1.0591186778132469,41031
0.9896903135000079,41033
1.1727528535406173,41035
0.9603469971858565,41037
1.2042401194905512,41039
0.9918392450641745,41041
1.2545317167438632,41043
1.0426078181118783,41045
1.221091232540813,41047
1.67080705468447,41049
1.3688037102316206,41051
0.9224881476245502,41053
1.1246772278356634,41055
0.9511609302767076,41057
1.2608144595902975,41059
1.0435831638945687,41061
0.7414021573343909,41063
1.105325382262321,41065
1.6972800467187907,41067
0.3834456989505877,41069
1.0583184538937853,41071
0.7825264384188132,42001
1.5359905653421642,42003
0.9263306513847932,42005
1.033689859409385,42007
0.8708852978669468,42009
1.1506493135623803,42011
1.0240075794569192,42013
0.9860859276673795,42015
1.2073133428979468,42017
1.1127169805034183,42019
0.9450304506167452,42021
0.9674238853057493,42023
0.936934070618172,42025
1.0787887895198685,42027
1.784369772266463,42029
0.8830255112523214,42031
0.9439812732968703,42033
0.9264972971361972,42035
0.930308577882772,42037
0.8649735770056897,42039
1.2418895100267908,42041
1.366563320760184,42043
1.295627234178675,42045
0.9912773679699638,42047
1.0811922636750662,42049
0.8645545819585375,42051
0.9876016447584627,42053
0.9997272814657546,42055
1.0520133105443403,42057
1.1212416063605302,42059
0.8986794102763712,42061
1.1181532486631203,42063
0.8550837095269272,42065
0.7230560494117213,42067
1.021036890371044,42069
1.056167049308038,42071
1.0273675080083937,42073
0.941747591620993,42075
1.3279591613670993,42077
1.133636335831328,42079
0.9998030680481288,42081
1.0016631383550056,42083
0.9424345796929396,42085
0.8728066751618767,42087
0.9973801783510835,42089
1.823327268971564,42091
1.2546479626739893,42093
1.0895591388520651,42095
0.9664347174550394,42097
0.6840826258218778,42099
1.6558062633686923,42101
0.7871093648409252,42103
1.2461851814593181,42105
0.9290884527250809,42107
0.8637376586017961,42109
0.8891618133933654,42111
0.6292423028341384,42113
0.6279173768556617,42115
0.8436042836777436,42117
1.0786794073331238,42119
0.9637318930900062,42121
0.9812359549087767,42123
1.1549275767701963,42125
0.936045303747497,42127
1.05151898328296,42129
1.1415414951161835,42131
1.085452760066969,42133
0.9611504479409485,44001
1.2447774867394452,44003
1.5140468081321357,44005
1.4436534667228365,44007
1.192156423878552,44009
0.7220432928596194,45001
1.1672649394235854,45003
1.1392366528707125,45005
0.8687317394260894,45007
0.7002919191125083,45009
0.8363760564529851,45011
1.084564938796707,45013
1.107574023185267,45015
0.8316805991074145,45017
1.2663398143784015,45019
0.9669948269200785,45021
0.9651852137634562,45023
0.87863172570253,45025
0.7300954241840776,45027
0.7883255379684173,45029
1.1585474199448087,45031
0.8235230852678649,45033
0.9964037503108826,45035
0.8239647826275822,45037
1.0864121550048647,45039
1.111135240237845,45041
0.9105030130375884,45043
1.1494473962180995,45045
1.0355341794262216,45047
1.0107702956453166,45049
0.9298968737722624,45051
1.0037358236877234,45053
0.9301747427380604,45055
0.9569860532887601,45057
0.9216620785996008,45059
0.7394260016224228,45061
0.9249517261238931,45063
0.6875210537081148,45065
0.7047479019435869,45067
1.0719787791473994,45069
0.888111886942255,45071
1.0962831269917381,45073
0.9439863301144231,45075
0.8583274709897452,45077
1.2952158948481867,45079
0.7420557308077261,45081
1.1806945006834206,45083
1.0412896706737207,45085
0.8660084235720539,45087
0.9019273111317607,45089
1.0351616429401473,45091
0.9588293952677618,46003
1.221622054051772,46005
0.8704316518525601,46007
1.0447441183891595,46009
