vector_number,old_w,cf_hatL,cf_hatR,diag_old_λ,real_v
19031,-0.01951497706751404,-1.6562440068307316,-0.7135774604059564,-1.4685967264191024,0.1906399398964087
19033,-0.017956769534177575,2.6982307454404886,1.6375274335705292,2.2292267990009274,-0.006456070614024867
19035,-0.0339302183301915,-0.1006390433100024,-0.2739109359871539,-0.15359009469362306,-0.0259934245838922
19037,-0.027834437183726912,-0.2857109418128778,-0.4933575673805035,-0.3077267378624349,-0.0268814065739309
19039,-0.0314873994982201,0.04626428281908623,-0.20230036893279513,-0.005939468454640995,-0.10376720449190024
19041,-0.034084047620042135,-0.5728753506142437,-0.5279947929600293,-0.5505629250042832,-0.023216325791652892
19043,-0.017987579517753094,-1.9015880128931073,-0.893278807734077,-1.7116042567481005,0.011808464407181418
19045,-0.0008461275115667632,1.5350389144248133,1.077476269535449,1.3750414832319535,0.07059221959286877
19047,-0.02846200269486232,1.5264848123783148,0.7810227864143204,1.3194207192056329,0.026200052152569597
19049,-0.05596366520487228,-0.8477583813471967,-0.879239970745993,-0.8182403834521179,-0.10541106363505248
19051,-0.01954271607804703,1.5966911080065538,0.8437310359615147,1.4248048061582752,-0.06460350689447836
19053,-0.023709146734729458,-0.8474341051936563,-0.5188173752664227,-0.7544481600656572,0.04879523574539135
19055,-0.025524128754539355,-1.1655664075652106,-0.9793988117015151,-1.135677513702893,0.049897553824918006
19057,-0.021193893900417482,-0.6329880758691675,-0.6397348880122444,-0.6139590305816567,0.009852262203691176
19059,-0.03279421020960793,-0.5785825692143809,-0.45380987595905475,-0.5323497578506142,-0.016113752918078816
19061,-0.02420260346153169,-1.4447174513846583,-0.9420426200549614,-1.1715333971967778,-0.044699649366541916
19063,-0.03459752220457135,-1.614049939148321,-0.8129011155777688,-1.4849968843935635,-0.0490160516902427
19065,-0.025966113850917072,-1.287014000748532,-0.9461556600537713,-1.2267437969914918,0.00777359768022734
19067,-0.02769717737837185,-1.3022222951006746,-0.1061394074103661,-1.3333939751013935,-0.09598308574816361
19069,-0.03225607060759472,-1.0421644690747467,-0.4470178008044945,-0.984502755951322,-0.054546636736108045
19071,-0.023465905454600477,-1.558313934259703,-0.3692033321972654,-1.32008440352267,-0.055716152538287655
19073,-0.03971819996175796,-0.8732749840223208,-0.764619485889606,-0.8563540361598898,-0.04626314183532321
19075,-0.03872988054096638,-0.8953439160420795,-0.8321035996828985,-0.8814661307027349,-0.03357481999413103
19077,-0.03874679657430713,-0.8264553355418758,-0.7675646269540204,-0.7827056672470523,-0.07927695911589261
19079,-0.03962533342368735,0.925351579049738,0.06154015098949195,0.7196476082974579,-0.11624518966908415
19081,-0.032473854017567305,-1.8777367564787428,-0.7056497640203552,-1.5295184552616914,-0.07362586241512759
19083,-0.04089062908523289,-1.0354171219677077,-0.8856483367740586,-0.9556308646579303,-0.04678197328389366
19085,-0.028457503772627568,2.007783707441879,0.6841021529966573,1.9085815252702254,-0.3229555351730973
19087,-0.02292531096304007,-0.98798618833571,-0.7324292590961567,-0.8753286187610287,-0.011496063671967427
19089,-0.024536771637029275,-0.8376908723044973,-0.6528259385964463,-0.8036629042673216,0.016294388420590167
19091,-0.034880600111075744,-0.23444414200840535,-0.40942212724889293,-0.25432702830017195,-0.06191355776699048
19093,-0.03401429747796891,-1.356314103137557,-0.8460211188348055,-1.1624860086508981,-0.04639907703403168
19095,-0.03309899353749479,-0.28500342831797587,-0.5121374380962052,-0.24635716399629137,-0.05356777428884296
19097,-0.00999829269101582,-1.1873888320973802,-0.5009349461463808,-1.0238547008090348,0.13503344844589815
19099,-0.04844391041077811,-0.9097800227784281,-0.83578847717104,-0.8889266064091572,-0.08552763167859467
19101,-0.022244461045473063,-0.12294036475221093,-0.08898860050874369,-0.11442304874429432,-0.0013288538103894965
19103,-0.041581864896678145,-1.5717944520204585,-1.0928359905838958,-1.3682988793197737,-0.041647075675022016
19105,-0.022246118694457806,-0.8339902746803296,-0.6333138344529976,-0.8363632548736066,0.07523611205704217
19107,-0.02776492435474509,-0.2832241867411156,-0.3177821502752254,-0.27555349192183165,-0.042295689728466535
19109,-0.03430067682401727,-0.7526494717928545,-0.6504791008394406,-0.7097512373625436,-0.03637958286670795
19111,-0.021308610264536565,-0.9815421703705973,-0.7884796975166419,-0.8865710594192722,0.0029300224872352842
19113,-0.03500398505401625,-0.1557486620380688,-0.3608359334586031,-0.23435300556605698,-0.005411895019780122
19115,-0.018530697228746895,-1.6742425290261265,-0.5589096717581565,-1.5943789598990898,0.18584026841723666
19117,-0.03298186505080736,-1.1069840885272408,-0.8677971243965077,-1.0150011546635085,-0.036373772592523945
19119,-0.033103160476732896,3.7863975966617724,1.204095427786367,3.420421602240342,-0.1131021808211008
19121,-0.04073415000620528,0.7825922363248194,-0.35593399178005525,0.7622352462544724,-0.18175254486308967
19123,-0.03428740066324654,-1.8433741006210536,-1.0783686683074167,-1.6667618968667641,0.007088427167034617
19125,-0.04247443438959442,-0.8119635678881076,-0.8405366214447652,-0.8105963246348602,-0.05938333161178422
19127,-0.045354974901967715,-0.6441927440777206,-0.7082640668075735,-0.6634728430028547,-0.06051657618524331
19129,-0.028499558218708643,-1.0667359345476357,-0.40415658922426934,-1.02372579578357,0.020992559785759646
19131,-0.027868712165979304,-1.205412078902357,-0.5966574683212378,-1.1204660759617235,-0.011331823971594268
19133,-0.03095703610691558,-0.38538420616066604,-0.38313749680375375,-0.3475134386987877,-0.04521772529567647
19135,-0.029851835120031645,-1.632860766286881,-0.9404245012327173,-1.3997812503317997,-0.026562383655825972
19137,-0.025656338243251753,-1.0267092978076597,-0.5438300528849083,-0.8863260670059936,0.013297437971826476
19139,-0.012782528095278689,1.177387118266382,0.5273970464336752,0.9945600810666644,0.09259442409432772
19141,-0.033990450188570165,-0.7358117811869347,-0.5833221354034746,-0.6191815621378716,-0.010426270082009026
19143,-0.030468769331681855,1.4018464600010994,0.4560893052384607,1.2997830696415136,0.12541505858758573
19145,-0.020224656787981576,1.077304841257254,0.3642055914022446,0.9001648930802242,-0.01700392973580378
19147,-0.03370065792760446,-0.10025729657450189,-0.37684165531819414,-0.14822048583736924,-0.01651149464395596
19149,-0.03527179286437754,0.20422247776139546,-0.3646009250242277,0.11946671848661605,-0.03276500431491636
19151,-0.03358480819152243,-0.3486092876387903,-0.33356735589701314,-0.3500366189395532,-0.0272322085119292
19153,-0.08004641440361171,-1.010654360211849,-0.9691681114417317,-0.9913116710266845,-0.1543161034205709
19155,-0.028132782639000986,1.1538891522062888,0.20936033845819768,1.009176920640753,-0.11420995006431456
19157,-0.03497050460847806,-0.0014362645714971478,-0.3226254006261531,-0.15225787984354255,-0.03615336638421729
19159,-0.02155582595948502,-0.9544375116179449,-0.3827910340137963,-0.898306014775041,0.1666877375601672
19161,-0.0334115448955119,-0.7381536162117452,-0.5735119412095813,-0.6781285354282574,-0.027839047861355493
19163,0.008958886349264006,1.5911713229902924,0.9928581409255788,1.417554645889485,0.014117489987763854
19165,-0.029612837587822405,-0.912170704426063,-0.4132207555978318,-0.8314422369734342,0.030765288794931678
19167,-0.03769700197870929,-1.2906461230476785,-0.9054855281193541,-1.1107852012929076,-0.03380911882301385
19169,-0.059663109531005176,-1.240068740202327,-1.0331444566450854,-1.1563338978315407,-0.10416550425506044
19171,-0.03724492477007457,-0.678452489640391,-0.6668382983841759,-0.6783279582755375,-0.03936314443522271
19173,-0.020859149967566992,-2.0997541680560117,-0.4751700389380331,-1.877871874349868,-0.037372707626881496
19175,-0.02473325338010479,2.536816822121968,1.4389733978702246,2.02232108733027,-0.03146563218477949
19177,-0.01932566054771989,1.325275431926154,0.3739387162164487,1.2421419622468788,-0.08295663827468935
19179,-0.023298064217702752,0.7467994042792192,0.2625776129024038,0.6196102206979859,0.014607990481385613
19181,-0.05004695860548747,-0.13202896002396658,-0.6886212456598928,-0.12582079006353553,-0.1958005197085777
19183,-0.026394942971941227,1.1702480527826742,-0.08434852197902742,1.063968702197915,-0.18626390079986566
19185,-0.024275615067370637,-0.15745163619628189,-0.39420896729753796,-0.1666730147759865,-0.052756151015309616
19187,-0.038176308623305566,-0.5812092047280504,-0.45301748111873374,-0.567637638696683,-0.04430770786726379
19189,-0.0330766041741537,-1.006393952836937,-0.49380818973941976,-0.7108141107104338,-0.05262834008206152
19191,-0.019653254533813502,-0.9839900545715263,-0.651439431260048,-0.8434706731746511,-0.02523076272890057
19193,-0.04057371416836819,-1.3535712644467068,-0.8229047184318938,-1.222486252958488,-0.03710209099933026
19195,-0.027184578092720457,0.29800116058307236,0.5871084120949277,0.15019516092149576,0.028807455857182696
19197,-0.035469530172826946,-1.3755520056142445,-0.8398006685884196,-1.2464945257334548,-0.07179905343585036
20001,-0.004011501191436562,-1.3497931994015833,-0.5646875502621884,-1.169744793151195,0.0808049459196436
20003,-0.005236028442312524,1.977490886872335,0.7080712427023128,1.8427994455363805,-0.26848246585914337
20005,-0.0007007962742333618,-0.5724287675760387,-0.2446496814474508,-0.4697220207217079,0.11243797432756164
20007,-0.00019533749368028097,-0.7406535085891619,-0.4218715848875565,-0.6394762728685999,0.0807002014223901
20009,-0.0013282055740027054,0.46245833877249787,0.4459887004938601,0.44820702266945567,0.06014333062225319
20011,-0.0017279196407038455,0.22751751202783055,0.5227739617143401,0.3726983125144745,0.08149216588360098
20013,-0.011006673760438623,0.43686843249306495,0.019256063882200358,0.3146582837450618,0.06805885049581128
20015,0.024446976296332856,-2.658649322324902,0.09757026579177985,-2.5021027252395855,0.8776666539385802
20017,0.0032521021205988987,-0.7042803070867687,-0.624835144478586,-0.6957543003645927,0.1149469157120997
20019,0.003236284786956034,-1.542097911152751,-0.6114899515830996,-1.4407800641480395,0.45576622011977985
20021,0.0013119575646758364,-1.6381990827199155,-0.25538733943664127,-1.4046219988533615,0.1934353214877227
20023,-0.017575328528018908,-1.1457874098756538,-0.5522894417745339,-1.0323602127129572,0.0622201045519688
20025,-0.005956700454567976,-0.5412665947177042,-0.4046643459738042,-0.5075681337810334,0.09232080916543595
20027,-0.002885841532374034,2.646831377418679,1.6472991105658918,2.5048920221319326,-0.49365281233891833
20029,-0.007313784027795922,-1.6922976523216504,-0.6579983800644729,-1.4818057754203195,0.053398912634117224
20031,-0.00394506429346464,-0.8017855279582875,-0.4837436512932891,-0.6490871625238315,0.018981250748884015
20033,-0.0042224314033223465,-0.8891794513784967,-0.6673124341775472,-0.8355967398673947,0.059827648824883894
20035,0.009445895155746342,-1.2683507569792196,-0.5369137495060627,-1.0943023832632237,0.30033898794525893
20037,-0.002787429773654093,-1.0775584194607446,-0.45692540814470384,-0.8552092099666453,0.037099005620078174
20039,-0.013881207818089436,-0.7335498414160702,-0.33144984841669833,-0.6560577583958782,0.028325833673292777
20041,-0.0022578031338094107,-1.289120321015691,-0.43430925105518714,-1.0908192641678305,0.06836359869009101
20043,-0.0096548838575794,-1.0700504436240932,-0.12150455942645522,-0.9220259704118661,0.07589596301849078
20045,-0.0004202863872482254,0.8597172395481634,0.5554992847264018,0.8067690311544196,-0.0525468243772198
20047,-0.004166824539919567,-1.1538115758456535,-0.2796106070685256,-0.9815174127727921,-0.04993259578608411
20049,0.004880280210306509,1.5079714500632946,0.9208131427318467,1.3701166703818934,0.05250394231708366
20051,-0.010438143250479648,-0.4994014819781012,-0.30831102039294844,-0.44244224623418704,0.036203727078087944
20053,-0.0007190780079380232,-0.8137784080549326,-0.3650794043709493,-0.7201066952286839,0.13909860428171772
20055,-0.00013255276783974423,1.776583293094025,1.506036000550659,1.6719013476862,0.0701557133586661
20057,-0.007491470451981286,-0.17145945138836716,-0.10796508804000737,-0.1489261982774992,0.04455057433556675
20059,-0.0036653568868283415,-1.1868907638988846,-0.5887213886530906,-0.9944502383240073,0.052176177086060704
20061,-0.008437980892517238,-1.521142446803181,-0.27605457541939327,-1.0177303725700249,-0.2273952076255692
20063,-0.010439274564388867,0.10345362254977619,0.386744835327435,0.4002844642449599,0.030960869032958804
20065,-0.00983884253148437,1.8352915036240258,1.45391031441231,1.7256193604657577,-0.0192742953431968
20067,-0.006238016945048219,0.6707755387399095,0.6183850031350691,0.6909609561060126,0.045294173918430936
20069,-0.0050809868810342,-0.1632143319205248,0.014360944565239286,-0.057703279513665606,0.052983931759698066
20071,-0.015147418099303867,-0.6437994388601154,-0.16911330533666558,-0.36218400093306347,0.009957502018687059
20073,0.003906579874302096,0.30821643317935354,0.05526463957095107,0.2878538745704873,0.14777075015623975
20075,-0.014124282288596746,-0.6875076725863183,-0.5112805305304002,-0.6365178406583016,0.032685799326981346
20077,0.008600182436047099,-0.9655890693208824,-0.4906629951868413,-0.8585777432636998,0.258617694025709
20079,0.032632612441108044,-1.7832199963437212,-0.34691471850367694,-1.5576050139410436,0.6614859376321336
20081,-0.005145582625254441,-1.8610031554370354,-0.16450170597510638,-1.4679910050957146,-0.12020651546125194
20083,-0.0067408387955048,0.3712521003644387,0.20361420039387568,0.3352345314409977,-0.0071844261879006055
20085,-0.0020779765352862967,-1.9051179832590415,-0.5094264521873892,-1.7540873097588339,0.6710843401759092
20087,-0.0014384082424045985,-1.822172054925597,0.04281781204449331,-1.7734671549610503,0.3947656435765001
20089,-0.009100476121748358,-0.5238078760539722,-0.07604540986633213,-0.456559080835639,0.10863932647018348
20091,-0.023344300362715398,-1.1175426428751467,-0.4118055442318913,-0.9548619688280358,-0.11018053506491876
20093,-0.00933155853494183,-1.5971718604267382,-0.11256242835707697,-1.38912962365203,0.06336709459711098
20095,0.01660139406662875,-2.2039483590737596,-0.5322531757079307,-2.0484304743483506,0.9173667262200702
20097,-0.0031656670870017223,1.81287206823737,1.2419007716813146,1.5934676019090377,0.029376810465309156
20099,0.001261939311225646,0.11911965424229454,0.2756455710876349,0.15094509360982222,0.07904597859653695
20101,-0.00828841154106863,-0.6088799693858782,-0.4836312750186589,-0.5774211878805224,0.06806541290713675
20103,-0.0025742017259355876,-0.9322257284808733,-0.08529452364341994,-0.8340337214567617,0.07523906749216103
20105,-0.0036422055285867394,-0.9916161293882175,-0.18935238441269986,-0.9424796120722778,0.23949747618701167
20107,-0.0025695451489005094,-0.9465566439304518,-0.5848982172927064,-0.7797340643303619,0.0503249804009398
20109,-0.01244016240884438,-0.7683352363349494,-0.009847057132383874,-0.5521937804114252,0.06586238575692072
20111,-0.0033663102067982287,-0.7841701432843351,-0.5434508650025149,-0.7331763797217006,0.045552056198805424
20113,0.006857767302781426,-0.7211637085141609,-0.3383539073624209,-0.5849589889316054,0.11276303710343605
20115,0.007978879082659596,-0.13142100698426695,-0.1944688397024108,-0.13020171411908255,0.20775742739682634
20117,-0.011027428819332386,-1.188212341188588,-0.7337134235513854,-0.9813136649847731,0.008242007818481945
20119,-0.004813560987304566,-1.1049080291861246,-0.17104173246277332,-1.0357110184950669,0.1052063448134577
20121,-0.011262152418511917,-1.0767107409631715,-0.5786455410372038,-1.01812767019005,0.04076232944782987
20123,-0.005494078759560317,1.6276640601175174,1.182450700649218,1.3492281211242796,0.07280588784495112
20125,0.005175572847693211,1.2697717461289448,0.9860962327326472,1.131203347321419,0.07484988806452098
20127,-0.0014604158740882944,0.6426762371903649,0.23017635659516866,0.62883178516564,-0.1883659924504344
20129,-0.009559614103360481,0.6296145287992161,0.7281886266225612,0.5662326418315322,0.0634550922974153
20131,-0.011770481403861055,-1.607347579728835,-0.8696222723545199,-1.3904972030285623,0.06086210125213487
20133,0.00047223293333509275,1.489415928225335,0.8568057111400185,1.24545658689863,0.08023019128711173
20135,-0.007681211836008117,-0.06174007971767592,0.056878265292636954,0.013486418404773381,0.04381061356992788
20137,-0.013089329885573875,-0.9912970935134435,-0.5353751570655874,-0.7962036841588471,-0.006741608838867208
20139,0.00044776530916390556,-0.5807221748987179,0.29060890169942954,-0.6333415284847876,0.40974621267249045
20141,-0.00822696575101256,-0.40928833161936184,-0.05283431406860606,-0.35278186567042624,0.08298510779962687
20143,-0.0008953573769066026,3.924120180775792,1.879716522872421,3.666358331820496,-0.3084843449109087
20145,-0.003371457311796,0.9340363099264115,0.7439257440374325,0.7996120031968257,0.04644802254356595
20147,-0.00974922615968321,1.806603697181619,1.217604034250197,1.6149037444166847,-0.005046373015427097
20149,-0.0017615220380129415,0.6713608024523587,0.834721417216322,0.5920273956599331,0.031599211232458124
20151,0.003131586321769575,1.2321090923381073,0.9321730623307101,1.1377396142368434,0.11094726519638165
20153,-0.013988460328051566,1.790198315045255,1.4845866289591836,1.635160942961722,-0.019835319748673363
20155,0.016326159963786502,-0.020962778396049764,0.14549846300377922,0.007425315537457067,0.20423791106212175
20157,-0.009211139225007159,0.9139614682713182,0.5229130967000062,0.7989247875120231,-0.005465780633429063
20159,0.003538695857185914,-0.4832534508087627,-0.1892303658731498,-0.3841608256480722,0.09823775457789008
20161,0.0009487847126621318,2.2828587036091808,1.0811368319191939,2.1382256957730217,-0.26222980736225754
20163,-0.01002700277346058,-0.44052882103844393,-0.13153383463198054,-0.37062185564824546,-0.002783013108653698
20165,-0.005891292284732064,0.8592820080270069,0.48830890707094454,0.7895319556531444,0.024374035980812003
20167,-0.0060414678654474585,0.29086963021769385,0.051622812552687414,0.2745509853936845,0.06026442395561382
20169,0.00804497109045954,1.2229833248274646,0.9767754411982965,1.104056824617028,0.08244744438885565
20171,-0.009159568846028865,-0.5696819180767143,-0.06659593431843636,-0.4309079284923856,0.10021885526845242
20173,0.09013390615824068,2.4960128946017957,2.1100042215621118,2.305298980423398,0.38840933307244807
20175,0.005358944148037281,2.4077291978605198,1.8280459852060948,2.127144738450415,0.11043669139783052
20177,0.02288323670607273,1.5619963021805017,1.230820532522925,1.3911606700613532,0.1652926053344661
20179,-0.0120529124327029,-0.49354672654715603,-0.07957734554180362,-0.4282375468839139,-0.031612811228021176
20181,-0.014418342698685471,1.5715923719264335,1.4423460559450652,1.5095225489715425,0.02906279657641786
20183,-0.009380234164790835,0.254343286605474,0.40844699972750753,0.27909023506444974,0.04228046593677259
20185,0.0017296045727199783,1.224371354972087,0.8396845244373896,1.1290523027797983,0.04190546779987425
20187,-0.011802830972418299,-0.2826593184812265,-0.07344607859616215,-0.22296442666116523,0.05349926074798006
20189,-0.003170553964904066,2.557531510248645,1.768973134549645,2.379360956222887,0.04235222461326238
20191,0.025350946567792576,-1.1882773012284131,0.4971879845130367,-1.1829533935355574,0.626707154163797
20193,-0.011576615640329635,1.653026180927042,1.3098878348623666,1.529628152671414,0.05101312277400183
20195,-0.0074305356522641475,6.295219974636912,3.748205239458735,5.528900790863633,0.17190910025797201
20197,0.0026352499993720357,2.0501836729786227,1.195455774844012,1.7306544240319965,0.008995234016162534
20199,-0.014070832545731715,5.052664165478382,4.108760533058686,4.869452503306415,-0.04860508968989041
20201,-0.008266025074132877,1.9249129802654696,1.1710788471323008,1.777206600706016,-0.16096181044036317
20203,-0.01142628099312093,1.7396624018659157,1.0770836696302855,1.6034047803863638,0.04615919099622001
20205,0.002365296833817254,1.2657231110347,1.0176507328549356,1.1535001942798662,0.07525964047456757
20207,-0.0011758302427722356,-0.5424626694187085,-0.3259757277666142,-0.43095066721290376,0.08143080101679079
20209,0.0005488367167405528,3.642294295848303,0.8293706957310798,3.2181438564852893,0.11808598133755677
21001,-0.01607756103780833,-0.0018541388392634417,0.14785299754376258,0.010752547096193332,0.030280753051648013
21003,-0.01828903676028837,1.135791017648824,0.5287430817658922,1.1531906928375912,-0.08079589920136909
21005,-0.0045432534846789885,1.1765076122703055,0.9317774016122327,1.0020877481291546,0.0035340880697454224
21007,-0.016198836244618597,1.6929415835653217,0.2801979907922414,1.533964359238893,-0.020100307634729475
21009,-0.010903226517000597,3.8846621697588457,2.029998156356738,3.2874918789224994,-0.02719307535108406
21011,-0.008094003378067427,2.200965767313945,0.8841010208988864,2.0853461604463552,-0.13670291282261715
21013,-0.020424982062139385,1.3378474908158244,0.49312183530374476,1.0516571342326309,0.019998729507619828
21015,0.027810836675090655,4.245159231675921,1.872272433538602,3.6943571894314964,0.13752201787871066
21017,-0.0027568811781009117,3.4042208745222124,1.4699480527341713,3.1056542189704217,-0.1700648034881902
21019,0.0017370547035655548,2.5469476898809074,1.2494529011066513,2.0802383310101646,0.2171827693247419
21021,-0.009201653036772228,0.9592312389987256,0.5242734412652883,0.8337859314522023,0.04722490343240793
21023,-0.0007855866171690984,4.013261968846105,2.0405455194613564,3.9426079787287405,-0.3386863459378775
21025,-0.013146556537568799,5.686742702290082,2.5919156965612533,5.074166878155872,-0.19822874239211474
21027,-0.018095774075832516,4.360677512974598,1.9854191099537788,4.207490752173593,-0.7744547403640389
21029,-0.01698528969329427,7.2851412088697165,1.6379873587272886,6.857673187758118,-0.8350066751264151
21031,-0.018915584195711155,2.8934078795326057,1.0469219675981023,2.73209122856799,-0.26879814244251676
21033,-0.016045763401439928,4.03034637320947,1.8572694148730085,3.641611610963591,-0.47715134548691474
21035,-0.008625577743970325,2.2885470462774116,1.4963017291822034,2.0537457611151,-0.06107240953351356
21037,0.01941221335979293,-2.181586345565334,0.2845547816828775,-1.947859437758992,0.33337853358581526
21039,-0.015367572906921367,-0.3514789205417701,0.029283557734105514,-0.2610135525625168,0.004217910862114316
21041,-0.0074049530134234764,0.11525617248038245,0.14534880324899024,0.20311405251911552,0.07666564772450535
21043,-0.009145000273758086,-1.2277210675928574,0.015965580942478574,-1.1350723481125091,0.4502986979437962
21045,-0.013522597839044082,0.7514137281884103,0.5374947601239466,0.7257810980302315,-0.010181140695619817
21047,-0.02570481113781664,-1.287677778312446,-0.6374802043039973,-0.9111036618635104,-0.12662980696952486
21049,-0.009299463955514398,-1.6550473694838752,-0.39264904596696404,-1.2447535888398753,0.13975598211166673
21051,-0.015128668998087846,-0.9037733985364338,0.30445754694654603,-0.701870611548483,-0.00018705681398278884
21053,-0.018669123377512697,-0.002884120683221969,-0.020610128455855747,0.058102941311299894,0.0034516219347802135
21055,-0.016344567235027085,0.7841153936911205,0.9429858213333198,0.748796998925183,-0.07930148815816773
21057,-0.01798817975446898,0.803322876259438,0.4641206999257408,0.7343309611172799,0.02821645531307926
21059,-0.024233039329879524,-0.5810417727164285,-0.39097785214494696,-0.5299391056784897,0.04264075439412984
21061,-0.017632614510321165,-0.024861039049928202,0.1599200842885784,0.13056334517242973,-0.0634530594496363
21063,-0.010933011086367017,-1.0310455474258684,-0.0247815654291772,-0.9481281598822999,0.3956676668933623
21065,-0.010077574227973507,1.2535658628282098,0.532075898202744,1.2712938546730834,-0.16719854276303625
21067,-0.002294159697624476,-0.3299074730349738,0.17219270843114032,-0.17296289820760702,-0.014106948040537581
21069,-0.006964236523310241,-0.984242690442072,0.39095375292457213,-0.8763235900401511,0.36565188201200804
21071,-0.01931285666496585,-1.2635237134442368,-0.5991729177773575,-1.136159460807462,0.016004117282975017
21073,0.0009490910924281337,1.4461366473455195,0.9852019630261166,1.2069206501835295,0.07194332957405347
21075,-0.017309727189651625,-0.3415263935086399,-0.5152358210338104,-0.17269692403926173,-0.0547868200209467
21077,0.00434344713040602,-0.8299121502597928,0.8964723097490523,-1.1254919212774883,0.2905030905842487
21079,-0.009286144641640348,-0.46270627302267275,0.284515882202796,-0.4143632104448125,0.09328333992784099
21081,0.005369087445750154,0.10150088178362271,1.1087490360461416,-0.11044351982518741,0.37209899540207036
21083,-0.01252811468672732,2.0633939931789858,0.9791547980356752,1.9325078537920204,-0.15235121157147757
21085,-0.018683473567271403,0.22785672776501897,0.13730820842177138,0.2641264003801824,-0.10572444033641881
21087,-0.016672310710030835,-1.4691436992485984,-0.40477112739270016,-1.3796952319142464,0.18961903522216605
21089,-0.0077469748901659585,-0.8030582208757631,0.5310811665004023,-0.6981715980767467,0.17972149996980935
21091,-0.02022779923379625,2.5061047164622874,0.2649543692739398,1.9848850094517756,0.3706881394157424
21093,-0.025985779809922782,-0.751273533598551,-0.31824346428481753,-0.6244645061532106,-0.06810726026855729
21095,-0.023174075079590573,-0.5963856492103292,-0.3051884655587922,-0.523713940119519,-0.02630574389462792
21097,-0.0005383151728377555,1.053533113205618,1.0202347393365452,1.0321806476457862,0.040224767740237866
21099,-0.016919829920247764,-1.5629641115362802,0.09323130404508273,-1.2250147077182083,0.07878590328116442
21101,-0.016996779174971444,3.340548836735091,1.3023059229325673,2.9129032426579826,-0.04866769608961041
21103,-0.01441151659484774,-1.0819029752083709,-0.3007957550482776,-0.9624549789706283,0.18045226361371736
21105,-0.015509826612003508,-0.7965151120874037,-0.132941135058795,-0.7354445124060804,-0.10492915858517637
21107,-0.019975400909244545,-0.6132854980221758,-0.16477137182958623,-0.47602507883202083,-0.02404797372931311
21109,-0.011083452456939202,0.9775673137282004,0.8505122098104945,0.9810835799388684,-0.0234362270488786
21111,-0.02341325773542735,-0.08650547701806177,0.006672404340668514,-0.05932065239711015,-0.03218878455671925
21113,-0.0012067231242918197,3.3045551243096494,1.0759387438580514,3.025166657178291,-0.20213288766746107
21115,-0.016207313136251678,-0.9513518465811388,-0.5930087611455637,-0.7797547908940272,0.018097509053949246
21117,0.033666266870291395,1.8381182281269393,1.3371485588922427,1.6360277397003298,0.15041546985672394
21119,-0.0187217689918584,1.1181282049927521,-0.052244764411857325,1.0572453022299033,0.04771588152336914
21121,-0.017808311640488128,-2.486652324412686,-0.35843056736173384,-2.01584721891519,0.10564069981862101
21123,-0.023601944984452672,0.038888181862373195,-0.1140649403256977,0.08387873226889386,-0.11419909442310638
21125,-0.005898879785237732,3.819002017163542,1.799333593518826,3.2085469221277085,0.08745805400731665
21127,-0.010851826013036359,-0.09258681828200332,0.17184421799314453,-0.03221601313095901,0.17203399716436696
21129,-0.01108289877705948,1.8541562497546016,1.2495163944630017,1.8083945211422536,0.0008059635921320307
21131,-0.019471619689870323,-0.6839200614545349,-0.3538588750748417,-0.5740786381997154,-0.04514384617783085
21133,-0.020999330629245527,0.5246372153971945,0.06723322315407287,0.46885151509754586,-0.006994585129382891
21135,-0.009535982593811276,-0.21852814265940212,0.6552195678290351,-0.22225213808704236,0.3194481957153439
21137,-0.011271563144998886,-0.6678941469970279,0.19480081074993993,-0.6614664220746524,0.13997650690307228
21139,-0.016463749141082396,2.5753920489538284,0.5407987523293523,2.595783380430605,-0.19394230867074702
21141,-0.021212427740824324,0.2939068718310178,0.12788557700018632,0.25996764666671446,-0.046799400473873654
21143,-0.015429718347226284,-0.35282353771194375,0.7978390128058122,-0.30926063489619127,-0.11552956226841271
21145,-0.02050499983008436,-0.9662984922304108,-0.34607710411118653,-0.6562951915292992,-0.050087454379210694
21147,-0.017834261511429084,2.6394707590578825,0.9664788082857756,2.405226277372363,0.004523829664648815
21149,-0.02123556397308768,-0.8933334408481319,-0.38602249322092774,-0.845101027195394,0.06627141480046728
21151,-0.010161161086985615,-0.28409154042540186,-0.005888173719414969,-0.202878685783503,0.042743568737479976
21153,-0.01538648979281243,-0.8312336752383853,-0.4507234272656424,-0.7457238098199759,0.056179420917135126
21155,-0.01545220724010754,-1.42250951199,-0.45754193809955934,-1.1895067109031654,0.001129308112823857
21157,-0.01486579959886214,-0.5549257648455708,0.09833085163186706,-0.3330617215759668,-0.0967853784206496
21159,-0.015305703597934261,-0.8059290770056515,-0.3827569508369266,-0.7180830224167378,0.06392973191393647
21161,-0.002089136201754993,4.192066530152316,2.0981558915053933,3.368723469067647,0.21817839769797676
21163,-0.024193337015210314,-0.7879348138199127,-0.15022137628385446,-0.6499803161651774,-0.042625812011864994
21165,-0.010334670683709302,-1.9952772849204936,-0.14979790069993282,-1.792468545653847,0.2111556850931562
21167,-0.007602101843995346,-0.7471148050902654,0.24359277932457513,-0.6373740662899641,0.051095493873298814
21169,-0.014995787679406014,-2.217071622305933,0.20594046956237122,-2.126618077633946,0.31159117979544515
21171,-0.0185052243941497,-2.0706703184494524,-0.45909142764553046,-1.9401068797715526,0.25086823570004135
