A_i,state_county_work
0.837747568912244,8065
1.197734321491173,8067
1.2185305694020292,8069
1.0003034532015034,8071
0.9289776730632171,8073
1.1883636870215935,8075
1.1974071078402249,8077
0.5652288844893956,8079
1.4641118293235553,8081
0.8402333661757301,8083
1.0620404220491637,8085
1.1120088017076795,8087
0.9042651963991926,8089
0.7818036106635516,8091
0.5769602929943538,8093
1.1484550287615292,8095
1.6998495268268137,8097
1.0880537283068252,8099
1.1415489270189403,8101
2.127553844426782,8103
1.1292419047110984,8105
1.3109156808988425,8107
0.922455080225315,8109
0.5268652746339587,8111
1.1402685364589233,8113
1.3903821151585392,8115
1.0020370293184555,8117
0.788703334996203,8119
0.798912978370637,8121
1.2698588730635767,8123
1.4800221241501872,8125
2.4725131334508643,9001
1.9117742274077365,9003
1.1494036646008137,9005
1.5275082125047463,9007
1.4279361869523122,9009
1.7145370997726999,9011
1.1192454737551158,9013
1.0844906831612786,9015
1.189327461465422,10001
1.713904781627401,10003
1.0845774400220969,10005
2.657018735550714,11001
1.1458426007424758,12001
0.9073935207546061,12003
1.147568969258274,12005
0.8328203241225095,12007
1.1899660755423258,12009
1.0225147836737818,12011
0.8070789007304238,12013
0.8180669929581523,12015
0.7934039014686171,12017
0.8382299405354918,12019
1.188277862835849,12021
1.0682100940624768,12023
0.8457420126132896,12027
0.8036919407228057,12029
1.3231441496601875,12031
1.1566075565099079,12033
0.9836993141339636,12035
0.7565907024313171,12037
0.9828292258628204,12039
0.7256601065538179,12041
0.5944999949367337,12043
0.9935669968728843,12045
1.2194887219648847,12047
0.8576082427540465,12049
0.9329790634823488,12051
0.7166039079073853,12053
0.7988176746749438,12055
1.2451948381399804,12057
0.60574862772472,12059
1.0730909037345733,12061
0.9877108217173831,12063
0.728083405873162,12065
0.98250435363852,12067
0.8632147979200929,12069
1.0885434912813465,12071
1.2572363396242676,12073
0.7328033822309088,12075
1.1764313479487287,12077
0.800081162941211,12079
0.9907086054779591,12081
0.8784977001918097,12083
1.0219150204318534,12085
1.18085954428965,12086
1.0441750041641544,12087
0.9957797834931775,12089
1.311424120496744,12091
1.013783757675367,12093
1.229064268128588,12095
0.9770838615972357,12097
1.177863547738817,12099
0.8383073091175992,12101
0.9698541299493876,12103
1.0568971031887766,12105
1.029124907438894,12107
1.1263388358590876,12109
0.9431728332155129,12111
0.9354570699722995,12113
1.019993896062651,12115
1.0804578855130271,12117
1.0106964338097792,12119
0.8940529443472205,12121
1.1247343093773754,12123
1.0901994377934294,12125
0.9530083584621138,12127
0.8658430473449811,12129
0.9575812157328469,12131
0.8644627157285685,12133
1.0503447776343378,13001
0.9473684171016693,13003
0.7126613556955219,13005
1.3968576533475854,13007
0.8295834301760523,13009
0.5057241179815848,13011
0.6663364252289933,13013
0.8675772303226426,13015
0.8658428570889862,13017
0.923481229054706,13019
1.0153935245028325,13021
0.8999355342041544,13023
0.5919168094556768,13025
0.8372214508404927,13027
0.8554217356638883,13029
0.7964867250352191,13031
1.1405385088066602,13033
0.6674483504590989,13035
0.8242898308374494,13037
1.211145001281349,13039
0.723204926345486,13043
0.9277003337404285,13045
0.6684801264716944,13047
0.7484086291712237,13049
1.1836782839076716,13051
2.135982096882005,13053
0.7676627694098547,13055
0.8121925966265016,13057
0.9589170942296538,13059
0.7185638387747567,13061
1.1075143008524457,13063
0.8967864643608746,13065
1.2286677188545885,13067
0.8826489213810002,13069
0.8394354732540329,13071
0.7439483063622622,13073
0.8774378033731072,13075
0.7503622189974782,13077
0.41748406506809765,13079
0.8384395230272662,13081
0.6248752718816121,13083
0.6387823080834223,13085
0.8658134416238275,13087
1.0700006860926707,13089
0.7144593210734426,13091
0.8158346229562553,13093
1.2027196354162704,13095
0.6661315675366607,13097
1.172829504219655,13099
0.4038883074956357,13101
0.89994330317802,13103
0.8001895906429708,13105
0.6776377364042719,13107
0.804835524434471,13109
0.5538372157348456,13111
0.7513534736244706,13113
0.9476804721920568,13115
1.2695411895513002,13117
0.7122064670229462,13119
1.8549862564150135,13121
0.7168662205347006,13123
0.44042874527734277,13125
1.0660254109353948,13127
0.9185850932924995,13129
0.7408765511574675,13131
0.765473066595698,13133
1.2580619997439288,13135
0.8175311537007507,13137
1.0215492871819711,13139
0.5620062135510676,13141
0.8302471166682146,13143
0.4866732658897508,13145
0.7602941564471057,13147
1.0043553209785443,13149
0.7760339757388762,13151
1.2633807298044097,13153
0.7347172302316191,13155
0.926620213165973,13157
0.6605044867008141,13159
0.8705066386632793,13161
0.8477160895215959,13163
0.7232187870877058,13165
0.6953330364543375,13167
0.6687630802389253,13169
0.7414164978430712,13171
0.6087349905990277,13173
0.9557807219712606,13175
0.7675939386288515,13177
1.7375069438228299,13179
0.5973848604478724,13181
0.625852793461318,13183
0.972976928949057,13185
0.7322900897748962,13187
0.8291157795991417,13189
0.6123679506263447,13191
0.8929746698809817,13193
0.6295231711881848,13195
0.6613816731361281,13197
0.7320320771647222,13199
0.8109825548702537,13201
0.8305719765686118,13205
0.900849690152092,13207
0.7915880240308477,13209
0.6939745837716328,13211
0.8269073158571908,13213
1.1279285840689754,13215
0.9868608317116315,13217
0.7331670767440471,13219
0.6831281223716814,13221
0.5180844355548894,13223
1.0190511158249804,13225
0.7183049615455138,13227
0.6921127449334299,13229
0.547943958086735,13231
0.740244610279194,13233
0.8130402503564621,13235
0.8353658410998742,13237
0.7906285408169308,13239
0.691064639626401,13241
0.8353341942415986,13243
1.1822018995248937,13245
0.8088903395887053,13247
0.9466003554158997,13249
0.7539367270400219,13251
0.8224519040663829,13253
0.8259317602948004,13255
0.8350487312143634,13257
0.7027617028939168,13259
0.9107634661696394,13261
0.6798393166947575,13263
0.5043601750004675,13265
0.8876907279257169,13267
0.8651704227967955,13269
0.6353036008398327,13271
0.8076984233167162,13273
1.0554907286036874,13275
0.951114328481988,13277
0.8164461237164227,13279
0.5849682093390212,13281
0.6287875329705853,13283
1.017025627215552,13285
0.6979978435912412,13287
0.6611594701154583,13289
0.6152932689700745,13291
0.7707565210095869,13293
0.8006358379738878,13295
0.8802367054873235,13297
0.8829366588383101,13299
0.6593475132311093,13301
0.9219930428923191,13303
1.0409427554653332,13305
0.7961066356777954,13307
0.7854327777297448,13309
0.5535158346515978,13311
1.1047944677651347,13313
0.753874146300402,13315
0.7638300555762602,13317
1.1455439313832558,13319
0.7950095665165755,13321
1.1103165653892166,15001
1.227268916472332,15003
1.0933294352863983,15007
1.0273725349668816,15901
1.5157692788735537,16001
0.6046509741385531,16003
1.1047579446280262,16005
0.7014721075616944,16007
1.1754439005335413,16009
1.1354254706302094,16011
1.2713060693087508,16013
0.7074826418226428,16015
0.951253887504328,16017
1.23710494080478,16019
0.9416161806810541,16021
3.3900056638132625,16023
0.7482273382474744,16025
0.9395279626816975,16027
1.476932091051683,16029
1.3134529170944613,16031
1.0201201794585228,16033
0.9843910543840151,16035
1.0198520132539133,16037
1.4482502144386455,16039
0.7982245193506665,16041
0.9214017100616015,16043
0.6275377422852978,16045
1.6884768470607565,16047
0.8267700890178469,16049
0.9812426599548378,16051
1.5211488262469757,16053
1.104455683066771,16055
0.9967557884195464,16057
0.7510266432649387,16059
0.8461457683048627,16061
1.3811642702679343,16063
0.9253401108581949,16065
1.1562452833487544,16067
1.344229398634076,16069
0.6647834444681339,16071
1.2271425842735677,16073
0.9384710360348066,16075
1.576020123275784,16077
1.231173964119928,16079
1.0115865545776435,16081
1.160640476258829,16083
0.9920709390052864,16085
0.8045816303018677,16087
0.9965206988795728,17001
0.911966533378451,17003
0.81688457802926,17005
1.2762789348534198,17007
1.0625408780040881,17009
0.9998386705086789,17011
0.4802525582579958,17013
0.8097523670075577,17015
0.8561805901457523,17017
1.1155799460709794,17019
0.9917581984254973,17021
0.8430527445445969,17023
0.7937758174152475,17025
0.7779285754424214,17027
0.9245821963939281,17029
1.4441657369011518,17031
1.1562194849906036,17033
0.6565445083539072,17035
0.9407754501450534,17037
1.176511097751963,17039
1.0212612051679089,17041
1.5061003273159261,17043
0.9582955887406294,17045
0.7449018550041308,17047
0.9217477918105627,17049
0.6853049240400285,17051
0.983619515598939,17053
0.7956597572023782,17055
0.776275438059764,17057
0.8651652103791775,17059
0.7038979872977698,17061
1.283709855360755,17063
0.6544916513305731,17065
0.7510961311153546,17067
0.5860812708871473,17069
0.7257431484900934,17071
0.8157691389871901,17073
0.8189668472885222,17075
0.9398456563510006,17077
0.8075514674081355,17079
1.0027706257179705,17081
0.6949124445133397,17083
0.7880138062692472,17085
0.6598107040922461,17087
1.0825843588484843,17089
0.9450974485874405,17091
1.0025839273475812,17093
0.9646375633386317,17095
1.6706869196445127,17097
1.0461719478104254,17099
0.9268823218414335,17101
1.030942704756457,17103
1.1663960835362672,17105
0.972898270600872,17107
1.0158774872480665,17109
1.0956485174773924,17111
1.3899526219040756,17113
1.4257254883198844,17115
0.8778981278917349,17117
1.062573715677893,17119
0.9390491981437709,17121
0.8734027029733026,17123
0.9092269343044065,17125
1.094881179930089,17127
0.7995158865151015,17129
0.7644775392650852,17131
0.7055496417116823,17133
0.8746805702619449,17135
1.025202930921388,17137
0.9336181361423863,17139
1.1626469032803435,17141
1.3689248927573803,17143
0.7980174339612557,17145
0.9123600552945642,17147
0.7791472905366622,17149
0.6175959222296497,17151
0.9559219137145397,17153
1.2664381619190128,17155
1.0076051531037113,17157
0.7965264247065507,17159
1.5752444122173748,17161
1.1846065571700028,17163
0.969740826204736,17165
1.272189816544833,17167
1.0635312873335039,17169
0.9439854212314952,17171
0.8728837611361321,17173
1.017550536093428,17175
1.0473732573460712,17177
1.618672108997055,17179
0.8066803851214726,17181
1.0229883081638587,17183
0.8658660401509147,17185
0.9057433223042359,17187
0.9674620796714212,17189
0.7186802736222314,17191
0.8308559737322719,17193
1.0343593166339569,17195
1.0806280469476337,17197
0.9927306221911257,17199
1.127281678235526,17201
0.8489067457882954,17203
0.6893028118664308,18001
1.121395961854727,18003
1.3060183003815733,18005
0.7944385237338405,18007
0.7619887237816639,18009
1.0245532006524867,18011
0.4242292007634314,18013
0.6316726752552378,18015
0.8518163739186148,18017
0.9539403093937465,18019
0.639865248478729,18021
1.0128139072074165,18023
0.46774877554315547,18025
0.7597036429838704,18027
0.8069993973033411,18029
0.9218627516230261,18031
1.00496729134619,18033
0.8967600658369479,18035
1.0722079028475306,18037
1.1012923452883083,18039
0.9066965002369803,18041
0.8599581656228692,18043
0.823491673481854,18045
0.605472145200956,18047
0.7484531026432988,18049
1.36681594514683,18051
0.9558156287877283,18053
0.6932673370772396,18055
1.1309748222137808,18057
0.747072862008662,18059
0.6966645824665655,18061
0.7734166385409511,18063
0.813778035369928,18065
1.5013642219257413,18067
0.7991131084246291,18069
1.0048916447531837,18071
0.936044761197895,18073
0.8245963179061019,18075
0.8636532363982382,18077
0.8138235000639139,18079
0.7171282973018653,18081
0.938782919848959,18083
1.236019559359368,18085
0.8574257331284812,18087
1.079098418426798,18089
0.9057117642048985,18091
0.8569341223013325,18093
0.9440146328785569,18095
1.4790440486277343,18097
0.837437669925376,18099
2.148949265822872,18101
0.8391290866539339,18103
0.9084100219395507,18105
1.0565206609974307,18107
0.8222843870801917,18109
0.9051810532742254,18111
0.8034143106140269,18113
0.6619436014999384,18115
0.786979344469752,18117
0.7662648459829202,18119
0.6496509023844118,18121
0.8586691010735757,18123
1.0972952530197164,18125
1.0243305929120332,18127
1.3451523572297277,18129
0.9074180082731272,18131
0.8140259225894583,18133
0.812233306193413,18135
1.1178796138624183,18137
0.9206170491054755,18139
1.1663586058003559,18141
0.7661393374446384,18143
0.9532566625278707,18145
0.9191191503679653,18147
0.6764381566883706,18149
0.7648092270391158,18151
0.838989339613702,18153
0.7201314654407602,18155
1.1306010381041476,18157
0.8461172445894432,18159
0.6374759996604228,18161
1.1990139218691853,18163
1.2370671359461443,18165
1.055659498027935,18167
0.8011213207462345,18169
0.9262345655795038,18171
0.9747690937826181,18173
0.656363652875301,18175
0.9034890266349418,18177
0.8137679448925201,18179
0.985495034232954,18181
0.9327546703864739,18183
0.7156092173887492,19001
0.6736263963427127,19003
0.792538411259877,19005
0.6921927471086763,19007
1.055390004413343,19009
0.8146228127028586,19011
1.176243407008736,19013
0.9682384962467473,19015
0.8718099902416245,19017
0.9160007578332369,19019
1.0284582447703288,19021
0.8982951695083352,19023
0.9709722751834239,19025
0.9368938860559712,19027
0.9274334085881261,19029
0.6858861538152935,19031
1.0349820208314533,19033
1.0745146269338002,19035
0.8405239566312013,19037
0.9131698098518757,19039
1.0958663933186557,19041
0.7243405862975228,19043
0.944767652690309,19045
1.1205358878227911,19047
1.274129314522227,19049
0.7013772277182929,19051
0.5295143406661309,19053
0.7867505417100936,19055
1.2630852054248127,19057
0.8926585876892826,19059
1.07813043775267,19061
1.0138871149430146,19063
0.809428207327603,19065
1.2102687500226252,19067
1.1127798043718917,19069
1.074683709654869,19071
0.9328882064862978,19073
1.0718802242712282,19075
1.0142051211819112,19077
1.0915248999073135,19079
1.1646927907632427,19081
1.1317167922300708,19083
0.8106833185625069,19085
1.0092955309210045,19087
0.8847920774745685,19089
0.9113322584217675,19091
1.1991845852426004,19093
0.9974204448409504,19095
0.6446394253446498,19097
1.0820301084066564,19099
0.7683463588438171,19101
1.1536636802925846,19103
0.7683601865602151,19105
0.6647599169947629,19107
1.5112899243169464,19109
1.0365739760756336,19111
1.3466692451250546,19113
0.8792687168017504,19115
0.7362666264805573,19117
1.041860791752708,19119
1.1178459676666013,19121
0.9012474115776626,19123
1.0922333631994758,19125
1.2541773966224248,19127
0.9772341113441276,19129
1.0343167589577855,19131
0.866296148004895,19133
1.0330838196571648,19135
0.9435731338318152,19137
1.2674288663074906,19139
0.9106679095325311,19141
1.3653749025218063,19143
0.9494228123786398,19145
1.193581868355391,19147
1.1029497036245155,19149
1.0702158265893482,19151
1.4515213113636871,19153
1.1339094592346046,19155
1.0458147293688733,19157
0.5514706019431562,19159
1.0887354819075084,19161
1.0800778523471852,19163
0.9297791451390574,19165
1.073991187830831,19167
1.3368772144090106,19169
0.9588130503196539,19171
0.973950896386379,19173
0.8862850515608721,19175
0.7674013814795234,19177
0.9984654843463381,19179
0.7345984943126525,19181
0.8419078198408491,19183
0.557665922235442,19185
1.1861229302686265,19187
1.1457472668918622,19189
1.1077310534811444,19191
1.1321027886206867,19193
0.8169216246792619,19195
1.3135807370666814,19197
0.7638128915399843,20001
0.5548123244664579,20003
0.8304312442157521,20005
0.830915235596678,20007
0.9787370480370594,20009
0.7148433653106891,20011
0.874009211040643,20013
0.8105144454482369,20015
0.4195994970843853,20017
0.4103995122573361,20019
0.7387533098582635,20021
0.8084559390770161,20023
0.6179537847012118,20025
0.6664667715012644,20027
0.7878892050921935,20029
1.1615090655821798,20031
0.8906701060308804,20033
0.9059910261636708,20035
0.85808571627345,20037
0.8452346410784047,20039
0.8580472134608306,20041
1.0506347594336394,20043
0.859731622874078,20045
1.2243246432933519,20047
0.5890979144059761,20049
0.9147063896999372,20051
0.8209886644271532,20053
1.1442501147059068,20055
1.097603819998487,20057
0.8506564433967916,20059
1.794681494003259,20061
0.7581587232186121,20063
0.7570505750521016,20065
1.3238937303771292,20067
0.9674766033992641,20069
1.2089248317523686,20071
0.8364069797592292,20073
1.162976258981627,20075
0.8796325334053738,20077
0.8010204553009579,20079
1.577953260815517,20081
0.6247443658245986,20083
0.53057001114366,20085
0.629474787259767,20087
0.6892830543177367,20089
1.4771642162401286,20091
1.1451870226473735,20093
0.6531434060959718,20095
0.9693654134936751,20097
0.7822900632166802,20099
0.7364549437667323,20101
1.2698879545526884,20103
0.6316483322058676,20105
0.7034945532458688,20107
0.9553232871530394,20109
0.9181617735456328,20111
0.9995379546204409,20113
0.7805941404074461,20115
0.9964899217416853,20117
1.1092076900082188,20119
0.8208426010507546,20121
0.9623782195289264,20123
0.9816098210141402,20125
0.7405586566399909,20127
1.3533906281138492,20129
0.8490719042517243,20131
0.8735232977733752,20133
1.0217853146942926,20135
1.043093805895641,20137
0.4947971245978514,20139
0.7693935629254535,20141
0.6132924264819793,20143
0.9048374219799986,20145
0.8594757297144675,20147
0.7035409450258202,20149
0.9795089422643155,20151
0.5961461366985855,20153
0.956738685458511,20155
0.6613405366279054,20157
0.823392545278746,20159
1.0180358162465457,20161
1.0297727982112146,20163
0.8211877925301844,20165
0.9406874681232268,20167
1.1850400675773867,20169
0.9012347232385002,20171
1.4238686694835998,20173
1.211908345849018,20175
1.2314988428424654,20177
1.3752389549272679,20179
1.0742287688294652,20181
0.8498983156242356,20183
0.8949236743417541,20185
1.2291129692186213,20187
1.3454059676231742,20189
0.9184834681945987,20191
1.1274830536910085,20193
0.9509555001164998,20195
0.6212643781401122,20197
1.0107593215462207,20199
0.6161921823335658,20201
1.1016896063510087,20203
0.9370948602972768,20205
0.7748135153184306,20207
1.3953181581253604,20209
0.5579060354246467,21001
0.7490489944757402,21003
0.6262288063804101,21005
1.0493516567914294,21007
0.7000046637466092,21009
0.5530468514647354,21011
0.8503321366382492,21013
1.1209123772685028,21015
0.86983975066267,21017
1.217921151231282,21019
0.8656895450954766,21021
0.4459494158897,21023
0.8455038529770759,21025
0.4797642404890067,21027
0.6225708282524143,21029
0.6487036477307079,21031
0.7175756415328101,21033
0.8079487747211603,21035
0.8198440053033401,21037
0.5209579164479059,21039
1.0886280356591078,21041
0.558333776148282,21043
0.48866234025641375,21045
1.6542094280347917,21047
0.8238237909663381,21049
0.8749906766287116,21051
0.6471804073818608,21053
0.4583624936942285,21055
0.45830249098125364,21057
0.948108254681936,21059
0.5200547601419112,21061
0.4447527744817091,21063
0.5535893354066437,21065
1.2121169546612163,21067
0.5245836805034627,21069
1.0617487970755672,21071
1.1596739285391557,21073
0.8673021167479237,21075
0.9777692222200116,21077
0.5616632911529482,21079
0.5986258703490246,21081
0.7844007411855753,21083
0.6019140166888137,21085
0.4279484492616763,21087
0.9612058753164019,21089
1.5776873487377006,21091
1.1456249502538178,21093
1.0527873660115676,21095
0.7074958089692954,21097
0.5468692718449423,21099
1.1030764805627562,21101
0.5935669409383495,21103
1.207140061190415,21105
1.0026806527278098,21107
0.48355318587716717,21109
1.2598107562723584,21111
0.8409527295955964,21113
0.7965453639861269,21115
1.1725014903511561,21117
1.2472292804311835,21119
0.7785832729684123,21121
0.5195828745798505,21123
0.8685400763400739,21125
0.836062440100842,21127
0.658057712379548,21129
1.0811851453081363,21131
1.0390852471748242,21133
0.4926822998876631,21135
0.5966770412501754,21137
0.8364426557169227,21139
0.8517631012934433,21141
0.6801625921355822,21143
1.0858615032828167,21145
0.744858303496062,21147
0.8980977188241751,21149
0.8014195640273173,21151
0.609624104704543,21153
0.7481521748502055,21155
1.0337300149049207,21157
1.0817205664191902,21159
0.8607084757822059,21161
0.6830349996139202,21163
0.5030164778845035,21165
0.8316465635548722,21167
0.5431460575006628,21169
0.5422407578512062,21171
0.7675069610312971,21173
0.645634406747426,21175
1.0043003790947191,21177
0.8614838553250513,21179
0.3367096266399152,21181
0.7332161464748841,21183
0.7882714169679557,21185
0.5340610218546974,21187
0.49227299252461565,21189
0.5869637161782898,21191
1.1763219578909663,21193
1.1566179094510696,21195
0.624631162712546,21197
0.8044403811995029,21199
0.3153748682584098,21201
0.5822952543294713,21203
0.7810757882251153,21205
0.6480624634632896,21207
1.3899611413749955,21209
0.8051781497622952,21211
0.926373398624421,21213
0.4106084872417733,21215
0.6722895235770325,21217
0.7748095265773113,21219
0.8086778656712108,21221
0.6837686536954206,21223
1.034586295097512,21225
1.0121324177124875,21227
0.6548696098627648,21229
0.6718352006251985,21231
1.2323894641677902,21233
0.8905107123460778,21235
0.5144666703667403,21237
0.9577266692068422,21239
0.9066167899221517,22001
0.8544092601161535,22003
0.7488573423828415,22005
1.1538707819045018,22007
0.799127616982758,22009
0.892174472152725,22011
0.8594455798784862,22013
1.0795118267343629,22015
1.2455747372904462,22017
1.2668624423593364,22019
0.7909136832616325,22021
1.522766557019945,22023
0.8740470874940804,22025
1.1013929943120828,22027
0.9038372922516179,22029
1.2366418939621322,22031
1.2964881695392156,22033
1.0627515969719834,22035
1.0162284407787885,22037
0.8875114977241012,22039
0.8193016893448217,22041
0.8378665578215714,22043
1.4277309429213771,22045
1.857877423509306,22047
0.9970157726741327,22049
1.259580030269056,22051
0.9752603769428447,22053
1.3574309635433681,22055
1.2324709114628194,22057
1.0749182787777554,22059
1.1253406437353435,22061
0.7584133988646179,22063
0.9879666046869481,22065
0.9697592439685356,22067
1.110162318545849,22069
1.6884913734886684,22071
1.10682952010738,22073
2.2720936848832034,22075
0.9963272128204027,22077
1.2264466162270238,22079
1.0017889959478454,22081
0.9575711409794285,22083
0.8620098287570253,22085
1.4986453241421294,22087
1.838051155019984,22089
0.4707670018472513,22091
1.7461337897034717,22093
1.3601643699979051,22095
0.9771114293625486,22097
0.7789229295031008,22099
1.4843027311785866,22101
1.0715798631399025,22103
0.9057606261487765,22105
0.9571925298288809,22107
1.5575908274259842,22109
0.8429337163522738,22111
1.0630314297319272,22113
1.4797964597438111,22115
0.8677360226031959,22117
0.9947694095780804,22119
1.2492033522853319,22121
0.7681118421674439,22123
1.6201765191291349,22125
0.9414536557761634,22127
1.158913933113073,23001
1.2803843153381826,23003
1.4101753110461808,23005
1.0335461027521837,23007
1.029636023631605,23009
1.2812689584344912,23011
1.0622312976995587,23013
